"Normalized_by";"XX_dispersion";"XY_dispersion";"mean_dispersion"
"Norm_Chr1";0,00691431299083754;0,00411348967734667;0,0055139013340921
"Norm_Chr2";0,00708902333797155;0,00606218232084611;0,00657560282940883
"Norm_Chr3";0,00701134030139653;0,00552881417772636;0,00627007723956144
"Norm_Chr4";0,00584624618880588;0,00562359172857476;0,00573491895869032
"Norm_Chr5";0,00737749725163951;0,00578104803569515;0,00657927264366733
"Norm_Chr6";0,00542431192539814;0,00483861349939698;0,00513146271239756
"Norm_Chr7";0,00801429242555431;0,00393258318985439;0,00597343780770435
"Norm_Chr8";0,00723426337192659;0,00547676165382845;0,00635551251287752
"Norm_Chr9";0,00581887695340013;0,00554896381152411;0,00568392038246212
"Norm_Chr10";0,00785579880700409;0,00540231495259195;0,00662905687979802
"Norm_Chr11";0,00608345752159372;0,00462025725437725;0,00535185738798549
"Norm_Chr12";0,0087764163779086;0,00515307706854065;0,00696474672322463
"Norm_Chr13";0,00782533500384902;0,00531339326276373;0,00656936413330637
"Norm_Chr14";0,00690085261996267;0,00537671415282778;0,00613878338639522
"Norm_Chr15";0,00620963537027888;0,00464616816153183;0,00542790176590536
"Norm_Chr16";0,00821581836128533;0,00591554856314766;0,00706568346221649
"Norm_Chr17";0,00673086608260247;0,0049279187685428;0,00582939242557264
"Norm_Chr18";0,00674040660308256;0,0052693759470293;0,00600489127505593
"Norm_Chr19";0,00674891516464974;0,00637032906889361;0,00655962211677167
"Norm_Chr20";0,00679149738568989;0,0056784184192265;0,0062349579024582
"Norm_Chr21";0,00687612882795361;0,00475794338607364;0,00581703610701362
"Norm_Chr22";0,00636190075197998;0,00506607231542733;0,00571398653370365
"Norm_autosomes";0,00584442527363759;0,00379909592419333;0,00482176059891546
